-6.609430541990000165e+02 1.104913864140000044e+02 -1.162715454100000017e+02 -5.582497596739999679e+00 -3.230030441280000275e+01 -1.531137228009999962e+00 -1.529648494719999974e+01 -9.207881093030000352e-01 1.788912010190000146e+01 1.104706382750000060e+01 6.231150150300000412e+00 2.068685150150000140e+01 1.021634101869999967e+01
-6.752304077149999557e+02 1.164136657709999980e+02 -1.195581054689999974e+02 -8.999419212339999419e+00 -3.105056571960000156e+01 -1.077211475370000038e+01 -1.012617492679999920e+01 7.799754619599999828e+00 3.748816490169999849e+00 8.766613006589999202e+00 -2.842363595960000211e+00 6.460114002230000096e+00 1.395573520660000000e+01
-6.706130981449999808e+02 1.446838989260000119e+02 -1.271037902829999950e+02 -1.436010456089999998e+01 -3.777192687990000053e+01 -1.671471214290000162e+01 -2.793488121029999860e+01 -8.807611465449999955e+00 1.331790447240000042e+01 7.254365444180000289e+00 -4.005459785460000255e+00 2.063433837890000078e+01 7.570518970490000221e+00
-6.698187866209999584e+02 3.906425857539999669e+01 -1.124514083859999971e+02 9.862358093259999237e+00 -9.957085609439999985e+00 2.412841987610000061e+01 1.215367507929999924e+01 8.463220596310000232e+00 -4.313512325289999616e+00 9.011895060539999447e-01 -1.749955415729999908e+00 -1.660583615299999982e+00 -1.801718711849999988e+00
-7.034155883790000416e+02 5.830981445310000311e+01 -1.195218048100000061e+02 5.145133972170000014e+00 -8.363193511960000492e+00 1.972759246829999924e+01 1.683763885500000157e+01 1.969874954220000163e+01 -3.760792493819999915e+00 -2.509019851680000190e+00 -2.507905006410000137e+00 3.394383907319999949e+00 9.067603111269999516e+00
-6.976753540040000416e+02 5.912790298459999860e+01 -1.205278472899999969e+02 -6.090105772020000252e-01 -1.503660583499999959e+01 8.914486885069999644e+00 1.697842407230000106e+01 2.682715606689999888e+01 5.751242637629999876e+00 8.885384559629999401e+00 -1.081787490840000032e+01 -1.601374030109999902e+00 1.247642278670000104e+00
-7.436434326170000304e+02 1.066220169070000026e+02 -1.173167343140000014e+02 -1.011147022249999949e+01 -1.696249389649999983e+01 -1.897484302520000110e+00 7.957723140719999755e+00 2.714234161379999932e+01 1.434908390050000015e+01 1.455525970459999918e+01 -8.461584448810000048e-01 1.450835943219999979e+00 4.240904808039999807e+00
-8.065877075199999808e+02 1.156229324340000062e+02 -9.722771453859999724e+01 -1.637331843379999929e+00 -8.842940330510000280e+00 -6.522680759430000030e+00 7.668802261349999760e+00 2.500013351440000164e+01 1.985358428960000055e+01 1.315610313420000033e+01 -2.995612859730000022e+00 -9.874985694890000332e+00 -1.687358975410000017e+00
-6.715847167970000555e+02 7.257846069340000383e+01 -1.172713241579999988e+02 7.309903144839999811e+00 -3.154004287720000121e+01 2.786481380460000157e+00 5.737744808200000435e+00 1.895432090759999966e+01 5.438896656039999833e+00 1.725090789789999945e+01 -5.276284694670000164e+00 -6.386496543879999876e+00 6.532067298890000373e+00
-7.869356079100000443e+02 1.356887359620000097e+02 -8.363292694090000623e+01 -1.246331691740000025e+01 -1.451139450069999981e+01 -8.808193206789999508e+00 -1.026500606539999971e+01 -1.546449184419999900e+00 -2.009234666819999848e+00 1.147838401789999985e+01 9.538772583009999195e+00 1.206620216369999987e+01 1.812678146360000042e+01
-6.541665039060000026e+02 4.176126861569999704e+01 -1.100419158939999988e+02 5.828870296479999880e+00 -2.742461776729999912e+01 1.688630485530000058e+01 3.022415399549999826e+00 5.711268901819999577e+00 -4.907655239110000345e+00 9.402372837069999933e-01 -8.568557739259999195e+00 -7.143471241000000305e+00 1.020360279079999977e+01
-7.049075927730000330e+02 4.770064926149999707e+01 -1.177491912840000055e+02 -1.034266710280000057e+00 -2.067934989930000000e+01 1.525232124330000083e+01 1.545797729489999917e+01 1.877919960019999834e+01 2.253137111660000080e+00 6.796032905579999728e+00 -1.756577682500000037e+01 -1.881900215150000122e+01 1.241562747959999946e+01
-7.278770141600000443e+02 6.537124633790000416e+01 -1.288323669430000109e+02 -1.030433368679999973e+01 -2.364342308040000162e+01 1.158561801910000000e+01 9.630681037900000518e+00 2.138582611080000007e+01 9.362406730649999176e+00 5.013680934909999998e+00 -1.840857887270000148e+01 5.070900917050000345e+00 2.509496879579999984e+01
-7.033269042970000555e+02 6.081707763669999878e+01 -1.279701232909999931e+02 -3.158738851549999893e+00 -1.616213226320000018e+01 1.332295131679999933e+01 1.345722770689999948e+01 1.796277618410000088e+01 -1.078124809270000029e+01 -1.494562053679999991e+01 5.050629138949999763e+00 2.803884124760000063e+01 1.138195037839999912e+01
-6.961530151370000112e+02 1.109396133420000012e+02 -1.179979858399999983e+02 -1.463128185270000081e+01 -4.699286651610000121e+01 -2.203639221190000086e+01 -1.255790233609999973e+01 3.603693008420000066e+00 1.068367385860000063e+01 7.323893547059999953e+00 -1.411759567260000026e+01 8.034214019780000271e+00 1.607864952090000088e+01
-7.646231689449999749e+02 8.712412261960000137e+01 -1.128089370729999956e+02 -8.286771774289999115e+00 -2.846642112729999852e+01 2.770586967469999884e+00 2.072828054429999955e+00 2.062492752080000002e+01 1.463316535949999952e+01 9.569479227070000205e-01 -1.804805374149999864e+01 -4.131475448609999823e+00 1.128531360630000080e+01
-6.769859008790000416e+02 6.428436279299999967e+01 -1.297469635010000104e+02 -7.166069746019999576e-01 -1.771819496150000006e+01 7.786215305329999836e+00 -1.615864753719999936e+00 1.457973194120000038e+01 7.407442569729999704e+00 7.707403182980000267e+00 -1.410842990879999981e+01 -6.044752120970000142e+00 -1.721453785900000089e+00
-7.314952392579999696e+02 3.648545074460000137e+01 -1.143003692629999932e+02 2.446781539919999915e+01 -5.619613170620000098e+00 1.555220603939999968e+01 4.781167507170000164e+00 1.882118988039999863e+01 -4.280104160309999628e+00 6.284492492680000097e+00 1.732367134089999894e+01 7.128472805020000358e+00 -2.284988021850000095e+01
-6.922516479490000165e+02 5.951042938230000345e+01 -1.300188751219999972e+02 2.383094310759999779e+00 -5.472042083739999896e+00 2.735165357590000124e+00 4.787233352660000385e+00 2.621796798709999976e+01 1.586169433589999933e+01 1.118011665340000071e+01 -1.405275154109999924e+01 -1.395218467709999999e+01 -6.174762248989999591e+00
-8.095422973629999888e+02 4.110820007320000258e+01 -1.028075485229999941e+02 1.873049736020000111e+01 2.426395416260000104e+00 1.094897937770000063e+01 1.130222988130000061e+01 1.114548778530000028e+01 -1.035502147669999928e+01 3.268112182619999917e+00 2.531170463560000172e+01 9.728954315190000202e+00 -1.369865512850000044e+01
-7.365446777339999471e+02 1.004076309200000026e+02 -1.228158950809999936e+02 -2.282166481019999971e+00 -1.901787948610000001e+01 -4.148531258109999786e-01 9.369880676270000208e+00 1.684737777710000017e+01 1.099695014949999994e+01 5.617488384249999633e+00 -7.976820468899999961e-01 4.761927127839999940e+00 -4.214916706090000353e+00
-6.790258178709999584e+02 1.003615570070000018e+02 -1.258804092409999953e+02 1.462924003599999967e+00 -2.520143699650000002e+01 6.682132184510000683e-02 -1.117922973629999994e+01 1.085057830809999935e+01 -8.443049430849999482e+00 -1.193967938419999930e+00 -6.017827987669999601e+00 8.379045486449999913e+00 1.442505073549999928e+01
-6.756430664060000026e+02 1.028486099240000016e+02 -1.231427841189999981e+02 -1.837041378019999893e+00 -2.588265228270000051e+01 -1.497409439089999950e+01 -1.801619720460000096e+01 1.091733551029999916e+01 1.162158966060000020e+00 1.767607688900000085e+01 -6.274512410160000275e-01 2.497637748719999884e+00 4.193542480469999667e+00
-7.100717163089999531e+02 7.773838043210000137e+01 -1.315128784180000139e+02 3.380840778350000075e+00 -1.155716037750000069e+01 -1.315308952330000025e+01 -3.587712287900000074e+00 2.214985275269999931e+01 6.922975540160000385e+00 2.831971740719999886e+01 3.531978607180000118e+00 1.641578227280000024e-01 -2.532158136370000090e+00
-6.859260864259999835e+02 8.225114440919999481e+01 -1.300108642579999980e+02 4.064733028410000060e+00 -1.838970947270000167e+01 -2.951052904129999988e+00 -1.041077709200000001e+01 1.124345302579999917e+01 4.869570732119999690e+00 1.397366523740000055e+01 1.107558727259999998e+01 1.245788478849999947e+01 -3.193723678590000059e+00
-6.744302978519999670e+02 8.852551269529999445e+01 -1.427754669189999959e+02 -3.516934871670000184e+00 -1.575291347499999972e+01 -8.760313034059999282e+00 -1.110146045679999993e+01 1.161443710330000023e+01 1.188094854350000062e+00 1.427424335479999939e+01 7.788939476010000362e+00 1.536697101590000081e+01 4.747015476229999642e+00
-6.673649902339999471e+02 1.300820617679999884e+02 -1.198302917479999934e+02 8.186089992520000358e-01 -2.474252319340000028e+01 -4.314630985259999996e+00 -1.651762580870000008e+01 -8.246170043950000306e+00 -6.606273174290000050e+00 -2.601290941239999821e+00 -5.764918327330000203e+00 -3.975948333739999896e+00 -1.190640926360000051e+01
-6.937351684569999861e+02 1.023588562009999947e+02 -1.209815444949999943e+02 7.587072849270000141e+00 -1.673001289369999967e+01 -1.505443763729999951e+01 -1.523170852660000030e+01 -2.530780315399999925e+00 1.322102904320000105e+00 2.058184814450000033e+01 9.891057014470000297e+00 9.543954849240000371e+00 -3.384565591809999940e+00
-6.857505493160000469e+02 1.469474945069999876e+02 -1.186341247560000056e+02 -1.226863479610000063e+01 -2.274751090999999903e+01 -4.288099288939999809e+00 -1.052382278440000007e+01 -4.648390769959999780e+00 -7.987191200259999846e+00 -5.856281757349999673e+00 -8.844291687009999237e+00 6.678949832919999885e+00 5.981480121609999756e+00
-6.736463623050000251e+02 9.140804290769999341e+01 -1.203785858149999939e+02 -7.395888805390000265e+00 -2.708345985409999912e+01 -1.070751547810000065e-01 -1.474466443060000076e+00 1.720682334900000043e+01 3.617389202120000036e+00 -7.851861715319999879e-01 -4.222581863400000302e+00 2.584566116329999996e+00 1.238061428069999970e+01
-6.429446411129999888e+02 8.283729553220000241e+01 -1.184205245969999964e+02 -1.430592179300000044e+00 -2.081449890140000036e+01 -6.518161296839999785e+00 -1.015835952760000005e+01 7.935729026789999807e+00 1.534752368929999999e+00 6.858458995820000403e+00 3.945218324659999887e+00 1.799875259399999905e+01 1.617509269709999842e+01
-6.612119140620000053e+02 5.318213272090000032e+01 -1.249476394649999946e+02 1.198513031010000063e+01 -1.989612197880000011e+01 -1.376674026249999905e-01 -4.632572174069999882e+00 1.531799030300000020e+01 1.175262546539999953e+01 1.247766876220000043e+01 1.215827345849999963e+00 1.772920608520000130e+01 3.149412727360000019e+01
-6.466863403319999861e+02 7.713497161870000696e+01 -1.349877319340000099e+02 -1.006731152530000006e+00 -2.639711379999999963e+01 2.047940254209999811e+00 1.754571676250000101e+00 2.620759391780000058e+01 1.478674793240000085e+01 1.317980003359999941e+01 3.023601055149999883e+00 6.617726802830000032e+00 4.493113517760000342e+00
-6.404140625000000000e+02 7.826799774170000035e+01 -1.515989685060000056e+02 -7.710503101349999611e+00 -1.787274169919999878e+01 -2.766088724139999844e+00 1.137136650090000067e+01 1.424672794339999982e+01 -6.705797672270000120e+00 1.404547119140000078e+01 -2.989239692690000005e+00 2.199930763240000076e+01 3.348531341550000207e+01
-6.197597045899999557e+02 9.673367309569999861e+01 -1.529974517820000131e+02 -3.538864374160000104e+00 -1.529905796050000077e+01 -1.344407844540000063e+01 -1.616561889649999983e+01 9.168128013609999627e+00 -4.992032051089999811e+00 8.210885047910000623e+00 4.985292911530000204e+00 2.915162086489999993e+01 2.722222900390000078e+01
-6.666275634769999670e+02 8.164105987550000521e+01 -1.479836120610000023e+02 -8.458539247509999637e-01 -1.953013420099999919e+01 -1.481550598139999941e+01 -1.577137947079999947e+01 9.238809585569999427e+00 -1.785809159280000058e+00 1.306911087039999941e+01 2.786997318270000079e+00 3.394865417479999792e+01 3.199917793270000033e+01
-6.408860473629999888e+02 1.217681350710000032e+02 -1.390908966060000012e+02 -1.978074836729999930e+01 -2.990746688839999834e+01 -1.518439865110000042e+01 -1.296972560879999925e+01 9.932659149170000035e+00 3.556297302249999959e+00 3.874864339829999782e+00 1.107258200650000024e+00 1.856518745420000016e+01 1.595172309880000050e+01
-6.674927978519999670e+02 1.428755798340000069e+02 -1.135268020630000052e+02 -1.206367111209999976e+01 -2.768884277340000111e+01 -7.679088592530000312e+00 -1.144910526279999985e+01 -7.285120964049999870e+00 -9.917019844060000366e+00 -5.782671928410000106e+00 -6.135481357569999794e+00 -1.469918012619999992e+00 -5.919080734249999587e+00
-6.441505126949999749e+02 1.847794494629999917e+02 -1.141053085329999988e+02 -1.971040725710000174e+01 -2.670375633240000113e+01 -1.220016479489999917e+01 -1.425656890870000026e+01 -8.952081680299999178e+00 -9.662046432500000392e+00 -4.152674674990000092e+00 -1.447626399990000046e+01 1.562249302859999966e+00 1.030789256100000051e+00
-6.527295532230000390e+02 1.570854492189999974e+02 -1.154857101439999951e+02 -1.937345504760000026e+01 -2.831764602659999852e+01 -1.096272373200000061e+01 -1.542034626010000053e+01 -6.969547748570000145e+00 -1.259153461460000045e+01 -5.803152561190000114e+00 -1.196391582490000083e+01 3.784599304199999903e+00 5.006490707400000240e+00
-6.557918701170000304e+02 7.329833221440000557e+01 -1.104392471310000019e+02 9.620456695559999716e+00 -2.262142372130000112e+01 -8.890055656430000397e+00 -1.267023277280000038e+01 6.110968112950000197e+00 -9.253697395319999686e-01 1.345897316929999921e+00 -3.012526512150000002e+00 -3.158718645570000039e-01 6.844183444979999642e+00
-6.685003051759999835e+02 5.612334442139999879e+01 -1.098634567259999955e+02 2.098172569269999954e+01 -1.866440582279999916e+01 -3.181610822680000172e+00 -1.230506324769999971e+01 4.449009418490000201e+00 6.250459194180000289e+00 1.576246833799999969e+01 1.232183551790000031e+01 -4.379010677340000157e+00 -8.213158607480000484e+00
-6.461273193360000278e+02 7.683473205570000175e+01 -1.103770065310000064e+02 9.650863647459999584e+00 -2.123909950259999846e+01 -1.054354095459999918e+01 -1.850822830199999913e+01 -2.578871488569999926e+00 4.701726436609999782e-01 1.358680057529999985e+01 1.169109535219999962e+01 1.449033260350000063e+01 1.087783813479999928e+01
-6.527744750980000390e+02 1.112436904909999953e+02 -1.059483261110000001e+02 4.451171398159999626e+00 -1.799078559879999872e+01 -1.693966102599999957e+01 -2.229941940309999993e+01 -7.517263412480000184e+00 -1.403923320770000061e+01 -3.141686916349999859e+00 -3.981589317320000099e+00 8.304523468019999299e+00 1.028567886349999938e+01
-6.666638793949999808e+02 1.052454605100000009e+02 -1.086360321039999945e+02 -5.992318153380000290e+00 -1.434381484989999933e+01 -9.671578407289999291e+00 -1.343387317660000058e+01 -2.193454027180000043e+00 -1.135239791869999948e+01 1.675475120540000029e+00 -6.429630279540000437e+00 1.356616973879999932e+01 1.597574806209999920e+01
-6.520967407230000390e+02 1.355410766599999874e+02 -8.537345123289999549e+01 1.788636016850000132e+01 -9.311220169069999386e+00 -7.419466972350000411e+00 -1.882715415950000093e+01 -8.478020668030000095e+00 -1.354623031620000084e+01 -9.138766288759999412e+00 -1.181610774990000046e+01 -5.055739879609999932e+00 -4.555100917819999928e+00
-6.683683471680000139e+02 1.210032882689999951e+02 -1.009008636469999942e+02 3.195204734799999891e+00 -5.448006629940000067e+00 -1.157195210460000068e+00 -1.784772682190000026e+01 4.160135611890000001e-02 -1.228044414520000061e+01 -6.185627460480000117e+00 -1.251636409760000035e+01 1.441857099529999964e+00 2.158428192140000146e+00
-6.513081054689999974e+02 1.548684997560000056e+02 -8.609392547609999724e+01 6.612439632420000102e+00 -1.356955051419999947e+01 -7.853352546690000047e+00 -1.799258613590000166e+01 -3.656072139740000004e+00 -1.185626316069999930e+01 -8.586712837220000338e+00 -1.875868034359999825e+01 -3.425024986269999960e+00 -6.601087570189999809e+00
-6.169255371089999471e+02 1.291516265870000097e+02 -1.098847274780000021e+02 -1.802894830699999895e+00 -1.967354774480000046e+01 -8.399888992310000191e+00 -1.443024349210000068e+01 -4.582035243509999800e-01 -6.291664600369999860e+00 -1.805399060250000076e+00 -7.057748794560000150e+00 1.215501308439999928e+00 -5.179597854609999885e+00
-6.334271850589999531e+02 1.761712799070000131e+02 -8.944863128660000484e+01 -6.956203937529999770e+00 -2.065611839290000162e+01 -4.200290679930000159e+00 -1.333084678650000043e+01 -1.652995872500000019e+01 -1.624459457400000062e+01 -8.736183166500000041e+00 -8.917392730710000492e+00 1.087916851039999910e+00 -7.430568218230000355e+00
-6.153859252930000139e+02 1.444647216799999967e+02 -8.685883331300000521e+01 1.956578254699999908e+00 -2.043168449399999886e+01 -6.233700275420000381e+00 -1.329963684079999986e+01 -4.846721649170000035e+00 -1.075940132140000038e+01 -8.548202514650000694e+00 -9.091219902040000633e+00 -1.746061921119999916e+00 -5.055597305300000066e+00
-6.540478515620000053e+02 2.102062072749999970e+02 -5.519733810419999998e+01 -2.741474151609999854e+00 -2.629108238219999905e+01 -3.247899770740000136e+00 -1.684302139280000077e+01 -8.440519332890000115e+00 -5.258090019229999967e+00 -1.843411684040000109e+00 -9.239602088930000789e+00 -8.337284088129999660e+00 -9.191792488100000824e+00
-6.373342895509999835e+02 2.050227966310000056e+02 -5.437150955199999913e+01 4.096317768099999590e+00 -1.708569717410000166e+01 -6.308452129359999994e+00 -1.384167480470000022e+01 -8.558860778810000625e+00 -1.112611961360000024e+01 -8.289112091059999798e+00 -1.262312221530000045e+01 -7.122657299040000112e+00 -8.899699211119999731e+00
-6.446984863279999445e+02 2.360214233400000126e+02 -3.977867507930000102e+01 6.586945533749999804e+00 -1.358918285370000056e+01 -4.268110275269999754e+00 -1.306765460969999992e+01 -8.050174713129999660e+00 -1.093041610719999923e+01 -3.263009548189999887e+00 -8.731735229490000805e+00 -6.213573455809999757e+00 -7.929805278779999966e+00
-5.988398437500000000e+02 2.148074493409999945e+02 -5.264331054689999689e+01 7.114828586579999836e+00 -2.951111412050000027e+01 -6.128393173220000101e+00 -1.488681125639999969e+01 -8.367399215700000781e+00 -9.680443763730000484e+00 -1.076435279849999915e+01 -1.009890174869999946e+01 -8.040997505189999117e+00 -8.860750198359999885e+00
-5.967095947269999670e+02 2.295382232670000064e+02 -5.267052841190000123e+01 1.114225196840000010e+01 -1.536981391910000028e+01 -1.999924302099999940e+00 -6.988596916199999676e+00 6.096869945529999946e+00 -1.322594642640000018e+01 -9.752007484439999985e+00 -5.544003486630000310e+00 -4.277177810669999580e+00 -7.346994876860000190e+00
-6.104277343750000000e+02 2.505322875980000106e+02 -4.957036209110000158e+01 -1.063159179690000045e+01 -2.322175598140000119e+01 -4.927431583399999759e+00 -6.034387588499999566e+00 -2.421213835480000021e-01 -1.316903400420000025e+01 -7.266700267790000112e+00 -8.373222351069999903e-01 -4.614721834659999966e-01 1.481061339380000064e+00
-5.921784057620000112e+02 2.081027679439999929e+02 -5.636463165279999998e+01 1.830934906010000063e+01 -1.036330795289999962e+01 5.221654891970000101e+00 -2.543045282360000048e+00 2.710220336909999972e+00 -1.070604610440000037e+01 -1.043421745300000048e+01 -1.347141551970000073e+01 -9.462732315060000232e+00 -1.147826004030000036e+01
-6.166622314449999749e+02 2.305856170650000081e+02 -3.599699783330000002e+01 1.240644645689999948e+01 -1.062890911100000046e+01 -1.607183694840000010e+00 -1.124102497099999987e+01 -1.092681312560000073e+01 -1.171695899959999920e+01 1.102024435999999996e+00 -5.609248161320000037e+00 -1.957700848580000041e+00 -7.024315357209999888e+00
-6.384912719730000390e+02 2.380567779540000117e+02 -3.014224815369999888e+01 5.772991180420000035e+00 -1.573410415650000083e+01 1.738692164419999964e+00 -1.055847930910000088e+01 -5.040336608889999681e+00 -9.678566932680000789e+00 -9.633811950680000180e+00 -1.412646484379999912e+01 -1.244130706790000040e+01 -7.837840557099999828e+00
-6.462061157230000390e+02 2.378544158939999988e+02 -2.673359298709999976e+01 2.171344995500000152e+00 -1.582382774350000076e+01 -2.183290243150000087e+00 -1.257759571080000072e+01 -9.856299400330000182e+00 -1.356507110599999955e+01 -4.710341930390000265e+00 -9.616666793820000336e+00 -6.194261074069999928e+00 -6.081894397740000180e+00
-6.669467773439999974e+02 2.440154876709999883e+02 -1.506437778469999955e+01 1.299002838130000015e+01 -6.329280376429999855e+00 5.218028545380000160e+00 -3.861437559130000086e+00 -3.067022860049999911e-01 -5.222376823430000314e+00 -5.339680194849999673e+00 -9.941240310670000468e+00 -9.387187957760000145e+00 -7.209602832789999916e+00
-6.831654663089999531e+02 2.528777160639999977e+02 8.414700031280000214e-01 1.514247608179999993e+01 -9.714763641359999369e+00 3.736084461209999930e+00 -3.839949607849999946e+00 -1.647949218750000000e-01 -8.232372283940000202e+00 -6.107674121859999694e+00 -3.736149311070000145e+00 -3.345317363739999994e+00 -3.930511951450000208e+00
-7.306471557620000112e+02 2.548816528319999861e+02 1.326782703399999974e+01 3.782172393799999810e+01 -7.317978382109999735e+00 2.638785362240000154e+00 -1.642378330229999905e+00 2.204029560089999951e+00 -3.712817668910000091e+00 -5.907473087309999649e+00 -8.265804290769999341e+00 -6.690993785859999932e+00 -4.925271034239999679e+00
-7.402787475589999531e+02 2.454662170409999931e+02 3.118817329410000028e+01 4.173747253420000192e+01 -2.965087816119999983e-02 7.993297100070000383e+00 7.039154052729999833e+00 2.200607299800000138e+00 3.493816614149999999e+00 7.939349174500000217e+00 4.120551943779999782e-01 -1.569989919660000011e+00 -2.880805015560000015e+00
-7.044678955079999696e+02 2.504112396239999896e+02 1.183192348480000078e+01 2.472293281560000011e+01 -5.348051071169999560e+00 7.130401134489999571e+00 -3.296673297879999964e+00 -1.121062517169999939e+00 -1.849301695819999924e+00 -4.362128257750000238e+00 -6.202516555789999941e+00 -3.228236436840000056e+00 -2.549618721009999867e+00
-6.999290161129999888e+02 2.458874511719999987e+02 1.532388591770000019e+01 2.619030189509999929e+01 -3.028717994690000026e+00 1.099004650120000015e+01 -2.892128944400000012e+00 1.055142998700000057e+00 -1.007127881049999951e+00 -2.881206989289999854e+00 -8.003086090089999161e+00 -4.482062339779999682e+00 -2.319683074949999924e+00
-6.899573974610000278e+02 2.415521545409999931e+02 1.027023601530000008e+01 3.301315689089999950e+01 -1.308952522280000075e+01 5.650528430939999680e+00 -5.783290386200000022e+00 -3.383758544920000055e+00 -5.730360507970000405e+00 -6.426210403439999830e+00 -9.754929542539999332e+00 -5.185267925259999799e+00 -6.102053642269999578e+00
-6.945562744139999722e+02 2.414125976560000026e+02 4.954126358029999899e+00 4.543217086789999826e+01 -9.863809585569999427e+00 -3.075135946270000087e+00 -1.528227925300000012e-01 1.848994612690000094e+00 -6.425567626950000388e+00 -5.200856208800000324e+00 1.206060592090000064e-02 2.332262754439999863e+00 -4.712389945980000050e+00
-7.121075439449999749e+02 2.395944976810000071e+02 1.366001701349999919e+01 4.942607498169999758e+01 7.407517433169999777e+00 2.606095932419999830e-02 1.904080986979999945e+00 8.256053924559999535e-01 -1.162711811069999968e+01 -3.193990468980000053e+00 4.575554430479999990e-01 1.813978552820000090e+00 -1.641961932180000083e+00
-7.005155639649999557e+02 2.488624877930000139e+02 1.758666801449999895e+01 2.794423484800000068e+01 -1.269524288180000049e+01 1.217806816100000056e+01 -4.120245933529999682e+00 -6.021337032319999949e+00 -9.293759346010000755e+00 -7.689795970919999668e+00 -9.454064369199999263e+00 -6.520131587979999921e+00 -6.538300514220000359e+00
-7.466595458980000330e+02 2.297716674799999907e+02 2.228291130070000037e+01 2.528640365600000095e+01 -1.333922576900000045e+01 9.376749992369999731e+00 -8.427795410159999889e+00 -5.786112308499999912e+00 -9.190058708189999592e+00 -7.570034503939999659e+00 -1.187136554719999992e+01 -7.433865547179999922e+00 -6.647572040560000062e+00
-7.498731689449999749e+02 1.820180053709999868e+02 1.634279441829999868e+01 4.155937957759999790e+01 1.535639286039999973e+01 2.308680343629999854e+01 2.472637414929999888e+00 9.170467376710000451e+00 3.145483136180000083e-01 1.026856994629999953e+01 2.042526483540000104e+00 6.194326281549999980e-01 -2.634733200069999892e+00
-7.870432739259999835e+02 1.705568389889999992e+02 2.401079368590000129e+01 4.083981323239999739e+01 2.157403373720000062e+01 2.239124488830000104e+01 8.788216114039999471e-01 1.157195281979999990e+01 1.612848401069999937e+00 -8.451489806180000341e-01 -4.284204542639999946e-01 3.605439901350000031e+00 1.826484441759999910e+00
-7.496739501949999749e+02 2.037242736819999891e+02 8.905981063840000544e+00 4.121937942499999963e+01 2.370553588869999828e+01 2.881553840640000175e+01 -1.585132837299999986e+00 1.251319885250000041e+01 3.426197290420000208e+00 2.578292131420000022e+00 -7.236042499539999895e+00 4.937720298770000404e+00 -3.169756531719999937e-01
-7.929118652339999471e+02 1.815577697749999970e+02 1.059987068180000058e+01 3.082730293270000033e+01 2.509870147710000055e+01 1.878491020199999895e+01 -1.312642574310000088e+00 8.739361762999999783e+00 3.259057283399999783e+00 3.563286542889999797e+00 1.858178377150000005e+00 4.150574684140000414e+00 -6.860687732700000430e-01
-7.504667358399999557e+02 1.954952545170000064e+02 1.153297424319999998e+01 3.821110534670000192e+01 2.449779129030000036e+01 2.656066322330000062e+01 -3.509242534640000244e-01 9.539615631100000215e+00 3.553286790850000099e+00 2.671153545380000160e+00 -8.081076741220000192e-01 7.499978065489999679e+00 -2.139861822129999869e+00
-7.294187622069999861e+02 2.049218444820000116e+02 1.846703529359999862e+01 3.501129913329999965e+01 3.191977119450000089e+01 2.549468040469999863e+01 -1.152404069899999994e+00 4.936845779419999580e+00 2.335963726040000132e+00 5.430201053620000273e+00 -1.729583263399999904e+00 3.083781957629999848e+00 -5.099508762359999947e-01
-7.397824707029999445e+02 2.155753784180000139e+02 5.024171829220000163e+00 3.666850280759999947e+01 2.766614341740000071e+01 2.547598075870000045e+01 -3.802968502040000143e+00 9.208744049070000770e+00 2.437594890589999785e+00 1.722462534900000009e+00 -1.444598793980000018e+00 9.396373748780000312e+00 2.118743181230000161e+00
-7.006868896480000330e+02 2.275175323489999926e+02 4.412461280819999665e+00 4.340097808840000226e+01 2.162819862370000124e+01 3.278452301029999916e+01 -5.584996700289999616e+00 4.873116493230000401e+00 -2.963464498520000046e+00 6.283391475680000227e+00 -9.118459820750000056e-01 1.246333122250000081e+01 2.280189692969999959e-01
-7.311072998050000251e+02 1.977978973390000021e+02 1.363601803779999955e+00 4.000947189330000242e+01 1.679958724979999829e+01 2.448228454590000069e+01 -1.195065021510000047e+00 9.991590499879999143e+00 2.788580060010000250e-01 8.443197250369999907e+00 2.429960250849999781e+00 5.596186637879999815e+00 -1.452475309370000023e+00
-7.270354003910000529e+02 2.018416442870000083e+02 9.479275703429999922e+00 4.306934738159999654e+01 1.734452819819999903e+01 2.378678894040000102e+01 -2.690129995349999970e+00 8.062866210939999334e+00 9.562634825710000230e-01 3.368585824969999809e+00 1.045251369480000081e+00 7.737623214720000142e+00 -4.452689588070000148e-01
-7.138361816410000529e+02 2.112996368409999945e+02 -2.405992150310000133e-01 3.840074157709999980e+01 1.526864719389999969e+01 2.266580200199999950e+01 -6.078686237340000353e+00 3.663802623750000098e+00 1.485087573530000093e-01 7.088809490200000063e+00 -3.297841310499999956e+00 3.561418533329999914e+00 8.316408991810000373e-01
-7.114890747069999861e+02 2.088963775629999873e+02 1.890938401219999898e+00 4.228362274170000035e+01 1.512294960020000012e+01 2.600529670719999942e+01 -2.714112043380000117e+00 9.078479766850000132e+00 7.480215281249999459e-02 1.323344588279999900e+00 -1.938210725780000088e+00 9.206477165220000813e+00 -2.424293279650000077e+00
-7.118171997069999861e+02 2.161043548579999936e+02 4.415218353270000229e+00 4.189982986449999913e+01 1.591344547269999943e+01 2.796868133539999945e+01 -5.098563671109999973e+00 1.056161689760000044e+01 2.333937406540000037e+00 3.170455694200000174e+00 -1.694465279579999928e+00 9.272286415099999957e+00 -9.157683253289999881e-01
