<<<<<<< Updated upstream
-1.074242187500000000e+03 1.340860290530000043e+02 1.626943588260000073e+00 3.630570983890000036e+01 1.610039138790000024e+01 -4.221325683589999755e+01 -1.276798439030000054e+01 1.664374923709999976e+01 -2.767117261890000179e+00 -9.761957168580000399e+00 8.298635482790000850e+00 1.374260044100000044e+01 6.913436055180000039e-01
-1.172255004879999888e+03 6.834371948240000449e+01 3.030022811890000156e+01 2.658271980290000158e+01 2.004949760439999906e+01 2.562357187269999947e+00 7.226347446440000155e+00 1.783796119690000026e+01 5.100060462950000151e+00 -7.886819362639999831e+00 8.634818196300000359e-01 8.750594139100000390e+00 3.563653707499999879e+00
-1.077526977539999962e+03 1.287616882320000116e+02 1.622188949579999928e+01 -1.241468238829999926e+01 -1.288643836979999957e+00 -1.825233459469999930e+00 7.452843785289999801e-01 9.794065475460000059e+00 5.108061790469999863e+00 5.446473121640000414e+00 3.226575374599999879e+00 4.885924339289999807e+00 4.145013809199999955e+00
-1.105854125979999935e+03 1.507209014889999992e+02 3.696353912349999860e+01 -1.860390424730000047e+00 1.234896659849999967e+00 -4.192932605740000263e+00 -2.673402309420000122e+00 5.595705986019999578e+00 3.925845623019999842e+00 -1.044434785840000046e+00 -2.444470405580000172e+00 4.605992138389999879e-01 1.779656887050000025e+00
-1.114432250979999935e+03 1.179981689450000033e+02 2.566745948790000043e+01 -1.299375534059999993e+01 -5.503991127009999929e+00 -3.960700035099999905e+00 2.301533460619999971e+00 1.132241058349999996e+01 1.214405632020000070e+01 9.611004829409999672e+00 7.909095764159999931e+00 5.320000648499999762e+00 6.659912586209999930e+00
-1.078386352539999962e+03 1.468175964360000023e+02 1.459135150910000078e+01 2.553108978270000051e+01 9.776745796200000171e+00 -4.301822662349999860e+01 -1.703223419189999888e+01 1.840344810490000071e+01 -3.008795022959999788e+00 -1.342189884189999916e+01 1.008780765530000068e+01 1.652700233459999879e+01 1.939254641530000045e+00
-1.115314086910000015e+03 1.249426879880000030e+02 1.088243961330000076e+01 -3.621461868289999941e+00 3.347215175630000150e+00 -1.107220935820000030e+01 -2.740321159360000203e-01 1.775693893429999903e+01 1.084096527099999996e+01 4.933685779570000207e+00 8.874074935910000406e+00 8.056779861449999913e+00 4.712057113650000240e+00
-1.100483886720000100e+03 1.199939651490000045e+02 1.571472167970000022e+01 -1.459484291080000062e+01 -2.039168357849999946e+00 -3.876773595810000028e+00 2.849563121800000154e+00 9.605912208559999499e+00 1.028554916380000073e+01 1.155026817319999921e+01 7.728675365450000001e+00 5.882880210879999794e+00 4.654170989989999896e+00
-1.083796142579999923e+03 1.238112487789999960e+02 1.845034408569999940e+01 3.432915687559999984e+00 4.012612819670000164e+00 -1.249618911740000016e+01 4.628886699679999772e+00 1.429915142059999944e+01 5.483740329739999808e+00 5.006466865540000200e+00 6.523771286009999670e+00 3.198072910310000072e+00 2.285074234010000094e+00
-1.186472045900000012e+03 7.550807952879999618e+01 2.952862548830000122e+01 2.466485786439999828e+01 1.953937339779999860e+01 3.230030298229999985e+00 5.986359119420000319e+00 1.316890621189999955e+01 6.692810058590000111e+00 3.386862277980000169e+00 6.543678760529999749e+00 5.596353054049999720e+00 4.311517715449999955e+00
-1.079873779300000024e+03 9.158470153810000625e+01 -3.152165412900000163e+01 4.632407379149999826e+01 1.308260822299999937e+01 -3.384807205199999913e+01 1.244245147710000055e+01 2.001000881199999970e+00 -1.452974700929999941e+01 -2.575292825700000066e+00 3.390662193299999849e+00 1.835586738590000166e+01 1.816695785519999973e+01
-1.123326904300000024e+03 9.950661468510000418e+01 -1.180298137660000002e+01 7.297575473790000267e+00 1.641027069089999912e+01 -4.093069553380000336e+00 1.379956912990000006e+01 1.799038505549999911e+01 -7.505605220789999699e+00 -9.520916938779999228e+00 8.918329238889999289e+00 1.445543670650000045e+01 6.003864765170000339e+00
-1.124923950200000036e+03 1.261753616329999943e+02 2.225677490229999833e+01 -1.306903362269999924e+01 -5.216741085049999782e+00 -3.656885385509999864e+00 1.636293292049999959e+00 1.236669635770000042e+01 1.390695381159999933e+01 1.003193664550000008e+01 7.537720680239999638e+00 6.873862266539999766e+00 6.289522171019999774e+00
-1.063607299799999964e+03 9.572710418699999479e+01 -3.292094802860000158e+01 5.100576400759999984e+01 1.023524284360000003e+01 -4.339282989499999843e+01 1.503255081180000019e+01 5.459876060490000071e+00 -1.158751678470000002e+01 1.161228775979999961e+00 -9.950858950609999809e-01 1.002513980870000054e+01 9.689112663270000425e+00
-1.125785400389999950e+03 1.274147796630000045e+02 2.482035636899999886e+01 -1.223209571840000010e+01 -5.604347229000000041e+00 -3.327328443529999902e+00 2.162834644320000166e+00 1.263099479679999959e+01 1.326412200929999941e+01 9.600236892699999913e+00 7.439150810240000133e+00 8.219925880430000831e+00 6.918655395510000083e+00
-1.119399780270000065e+03 1.253838195799999937e+02 1.760575675959999842e+01 -1.028625392910000080e+01 -2.803138494490000188e+00 -7.477192878720000380e+00 2.873615980149999860e+00 1.334385967250000071e+01 9.780673980710000492e+00 1.165706920619999920e+01 1.028921604159999958e+01 6.400911331179999664e+00 4.351872444149999630e+00
-1.129525268549999964e+03 1.266371688840000047e+02 2.330146217349999915e+01 -1.350391101840000019e+01 -6.544692516329999599e+00 -3.219780921939999985e+00 2.710860252379999835e+00 1.265863609310000015e+01 1.338927936550000020e+01 9.532746315000000692e+00 8.236053466799999612e+00 8.624354362489999204e+00 6.935812950129999876e+00
-1.096911254879999888e+03 9.849831390379999618e+01 -3.290668249129999889e+00 -3.823422670359999831e+00 1.138589096069999940e+01 3.439170360569999918e+00 1.336536693569999912e+01 1.112148761749999970e+01 -5.557322502139999676e-01 -2.846925258639999790e+00 1.028711795810000051e+00 5.345028877259999867e+00 8.774656295779999837e+00
-1.159047851560000026e+03 8.168492126460000691e+01 2.230498504639999879e+01 2.577705764770000130e+01 2.702365303039999844e+01 2.424142599110000074e+00 4.619615376000000273e-01 7.036284446719999863e+00 7.652091503140000306e+00 1.207258582119999923e+00 4.458732306959999891e-01 4.067503929139999919e+00 5.019029617310000191e+00
-1.126258422849999988e+03 1.276387939450000033e+02 2.525049209590000032e+01 -1.132257270809999916e+01 -4.269010066989999963e+00 -2.186836957930000214e+00 3.150099515910000036e+00 1.308979129789999973e+01 1.358690643309999935e+01 9.564971923830000833e+00 7.258341312409999802e+00 8.054487228390000197e+00 6.372033596039999637e+00
-1.024810302730000103e+03 1.337422180179999884e+02 3.662990951540000140e+01 -8.110769271849999740e+00 6.567474365229999833e+00 -5.181030750269999707e+00 -7.091320991519999950e+00 4.197849273680000159e+00 -7.725253581999999675e+00 2.613628625870000111e+00 -3.218626677990000240e-01 2.629110813140000058e+00 5.992478847500000150e+00
-1.103656738279999900e+03 1.274752883910000065e+02 2.117155075069999981e+01 -8.994102478029999403e+00 -6.504961013790000024e+00 -5.928602218630000031e+00 2.017491340639999908e+00 9.832294464109999410e+00 9.784384727480000876e+00 7.655984401699999609e+00 4.986052036290000267e+00 6.619811058039999807e+00 4.873845100399999630e+00
-1.122565795900000012e+03 1.347446899409999901e+02 2.977291488650000062e+01 -8.109894752500000692e+00 -3.003292560579999826e+00 -1.920267343519999947e+00 2.634034156799999860e+00 1.187446117400000034e+01 1.188364982599999919e+01 8.539046287539999724e+00 8.188862800600000824e+00 7.645463943480000246e+00 4.732437610629999902e+00
-9.073470458980000330e+02 1.912846221920000005e+02 -3.343288040160000207e+01 4.410276031490000292e+01 2.762981891629999964e+00 -4.300859069820000258e+01 -1.275789260860000063e+01 1.592503070830000089e+00 -1.766369438170000095e+01 -1.621647071840000010e+01 -6.561471462250000108e+00 6.354589462279999879e+00 -1.027820873259999956e+01
-1.130807983400000012e+03 1.254206161500000007e+02 2.442531204220000163e+01 -1.380235004430000068e+01 -7.195958614350000282e+00 -4.146083831790000396e+00 6.677187681199999725e-01 1.133432006840000028e+01 1.321453094479999990e+01 9.370599746699999955e+00 7.641577720639999960e+00 8.888257980349999698e+00 7.597835063929999855e+00
-1.157897094729999935e+03 8.087398529050000207e+01 7.447782039639999851e+00 1.955387878419999836e+01 2.272888183590000111e+01 3.627721548079999803e+00 8.070699691770000683e+00 1.121604061130000041e+01 2.830961704249999933e+00 1.482283592219999946e+00 7.313000679019999950e+00 7.633621215819999861e+00 3.104461193080000125e+00
-1.126739990230000103e+03 1.282575531010000134e+02 2.385391235350000017e+01 -1.273764038090000028e+01 -6.325793743130000202e+00 -3.666370153429999945e+00 1.975128412249999910e+00 1.269436264039999962e+01 1.282697772979999939e+01 8.463672637940000243e+00 7.681624889370000098e+00 8.060795783999999742e+00 5.707466125489999875e+00
=======
-6.752304077149999557e+02 1.164136657709999980e+02 -1.195581054689999974e+02 -8.999419212339999419e+00 -3.105056571960000156e+01 -1.077211475370000038e+01 -1.012617492679999920e+01 7.799754619599999828e+00 3.748816490169999849e+00 8.766613006589999202e+00 -2.842363595960000211e+00 6.460114002230000096e+00 1.395573520660000000e+01
-7.027095947269999670e+02 1.905285034180000139e+02 -5.237011909480000504e-01 3.513451385500000157e+01 1.193145370479999912e+01 8.635948181150000735e+00 -1.396897315980000087e+01 -5.394665718079999728e+00 -1.697336769099999998e+01 7.410054683690000310e+00 -5.658571720120000315e+00 8.457415699960000310e-01 -4.002368927000000021e+00
-5.577588500980000390e+02 1.441738586429999884e+02 -5.317934799190000206e+01 8.354454803470000002e+01 1.509263610840000069e+01 9.683860778810000625e+00 3.628634452820000078e+00 5.252710819239999829e+00 1.134121036530000026e+01 -6.344008445740000113e+00 -9.688523292539999332e+00 2.526296138759999810e+00 -1.129418277739999965e+01
-6.048284301759999835e+02 1.813549652099999889e+02 -6.772173309330000279e+01 6.406052398680000692e+01 2.927487945560000071e+01 1.476128292079999937e+01 2.298991012569999981e+01 5.776768684390000352e+00 1.933805084229999949e+01 4.508513450619999752e+00 1.126674556729999921e+01 3.390570640560000015e+00 -8.486478805539999115e+00
-7.072818603519999670e+02 2.221678619379999873e+02 2.214835166929999932e+00 6.550750732420000588e+01 3.768151855469999845e+01 1.462867641449999923e+01 -1.453550434109999934e+01 9.349065780640000156e+00 1.006732749939999927e+01 -4.084444344040000230e-01 -3.858830034729999747e-01 2.872360229489999917e+00 -7.776577949520000033e+00
-8.390649414060000026e+02 2.020112304689999974e+02 5.012823867800000244e+01 1.318625926970000073e+01 -1.444669437409999979e+01 -1.768004226680000102e+01 -1.686991691589999931e+01 -1.619477844240000053e+01 1.400974154470000066e+00 1.911973953249999880e+01 2.158962821960000156e+01 2.994416046139999921e+01 3.089644241330000085e+01
-1.183198120120000112e+03 3.624316787720000121e+01 1.138596153259999966e+01 1.379331016539999943e+01 8.081139564509999929e+00 2.397165298460000038e+00 -1.295935511589999978e+00 -1.835216879839999926e+00 -4.733299732209999888e+00 -4.000265598300000391e+00 -4.833745002749999742e+00 -3.599321603779999990e+00 -5.228082656859999844e+00
>>>>>>> Stashed changes
